datatype_estimate_code,datatype_code,datatype_text,estimate_code,estimate_text
D_16_CM,D,Cost of compensation (Cost per hour worked),16,Short-term disability insurance
P_16_CM,P,Percent of total compensation,16,Short-term disability insurance
D_17_CM,D,Cost of compensation (Cost per hour worked),17,Long-term disability insurance
P_17_CM,P,Percent of total compensation,17,Long-term disability insurance
D_18_CM,D,Cost of compensation (Cost per hour worked),18,Retirement and savings
L_18_CM,L,"Average employer cost per employee hour worked at 50th percentile (median), constant dollar",18,Retirement and savings
M_18_CM,M,"Average employer cost per employee worked at 50th percentile (median), current dollar",18,Retirement and savings
N_18_CM,N,"Average employer cost per employee hour worked at 90th percentile, current dollar",18,Retirement and savings
P_18_CM,P,Percent of total compensation,18,Retirement and savings
R_18_CM,R,"Average employer cost per employee hour worked at 90th percentile, constant dollar",18,Retirement and savings
T_18_CM,T,"Average employer cost per employee hour worked at 10th percentile, current dollar",18,Retirement and savings
X_18_CM,X,"Average employer cost per employee hour worked at 10th percentile, constant dollar",18,Retirement and savings
D_19_CM,D,Cost of compensation (Cost per hour worked),19,Defined benefit
P_19_CM,P,Percent of total compensation,19,Defined benefit
D_20_CM,D,Cost of compensation (Cost per hour worked),20,Defined contribution
P_20_CM,P,Percent of total compensation,20,Defined contribution
D_21_CM,D,Cost of compensation (Cost per hour worked),21,Legally Required benefits
L_21_CM,L,"Average employer cost per employee hour worked at 50th percentile (median), constant dollar",21,Legally Required benefits
M_21_CM,M,"Average employer cost per employee worked at 50th percentile (median), current dollar",21,Legally Required benefits
N_21_CM,N,"Average employer cost per employee hour worked at 90th percentile, current dollar",21,Legally Required benefits
P_21_CM,P,Percent of total compensation,21,Legally Required benefits
R_21_CM,R,"Average employer cost per employee hour worked at 90th percentile, constant dollar",21,Legally Required benefits
T_21_CM,T,"Average employer cost per employee hour worked at 10th percentile, current dollar",21,Legally Required benefits
X_21_CM,X,"Average employer cost per employee hour worked at 10th percentile, constant dollar",21,Legally Required benefits
D_22_CM,D,Cost of compensation (Cost per hour worked),22,Social Security and Medicare
P_22_CM,P,Percent of total compensation,22,Social Security and Medicare
D_23_CM,D,Cost of compensation (Cost per hour worked),23,Social Security
P_23_CM,P,Percent of total compensation,23,Social Security
D_24_CM,D,Cost of compensation (Cost per hour worked),24,Medicare
P_24_CM,P,Percent of total compensation,24,Medicare
D_25_CM,D,Cost of compensation (Cost per hour worked),25,Federal unemployment insurance
P_25_CM,P,Percent of total compensation,25,Federal unemployment insurance
D_26_CM,D,Cost of compensation (Cost per hour worked),26,State unemployment insurance
P_26_CM,P,Percent of total compensation,26,State unemployment insurance
D_27_CM,D,Cost of compensation (Cost per hour worked),27,Workers' compensation
P_27_CM,P,Percent of total compensation,27,Workers' compensation
D_28_CM,D,Cost of compensation (Cost per hour worked),28,Other benefits
P_28_CM,P,Percent of total compensation,28,Other benefits
